Locality,Province,Average Unmployment Rate (2021),DGUID,REF_DATE,GEO,Coordinate,"Population and dwelling counts (13): Land area in square kilometres, 2021 [10]",Geography,English and French,English only,French only,Neither English nor French,Total - Knowledge of official languages,GEO_LEVEL,CENSUS_YEAR,GEO_NAME,0 to 14 years,15 to 64 years,65 years and over,"Land area in square kilometres, 2021","National population rank, 2021","Population density per square kilometre, 2021","Population percentage change, 2016 to 2021","Population, 2016","Population, 2021","Private dwellings occupied by usual residents percentage change, 2016 to 2021","Private dwellings occupied by usual residents, 2016","Private dwellings occupied by usual residents, 2021","Province/territory population rank, 2021","Total private dwellings percentage change, 2016 to 2021","Total private dwellings, 2016","Total private dwellings, 2021",Age,Gender,Total,Non_Immigrants,Immigrants,Recent_Immigrants_2016_2021,Non_Permanent_Residents,Statistics,Total - Minority,Total Minority Population,South Asian,Chinese,Black,Filipino,Arab,Latin American,Southeast Asian,West Asian,Korean,Japanese,"Minority, n.i.e",Multiple Minorities,Not Minority
,,,2021A00031214,2021.0,Antigonish,498.0,1456.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031215,2021.0,Inverness,540.0,3817.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00031216,2021.0,Richmond,582.0,1246.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00031217,2021.0,Cape Breton,503.0,2457.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00031218,2021.0,Victoria,593.0,2836.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00031301,2021.0,Saint John,805.0,1461.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00031302,2021.0,Charlotte,632.0,3418.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031303,2021.0,Sunbury,811.0,2692.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031304,2021.0,Queens,770.0,3681.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00031305,2021.0,Kings,704.0,3482.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00031306,2021.0,Albert,603.0,1806.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031307,2021.0,Westmorland,837.0,3659.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00031308,2021.0,Kent,682.0,4550.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031309,2021.0,Northumberland,744.0,12843.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031310,2021.0,York,857.0,8095.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00031311,2021.0,Carleton,614.0,3309.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031312,2021.0,Victoria,823.0,5492.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00031313,2021.0,Madawaska,727.0,3454.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031314,2021.0,Restigouche,785.0,8566.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00031315,2021.0,Gloucester,653.0,4734.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00032401,2021.0,Communauté maritime des Îles-de-la-Madeleine,1145.0,187.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032402,2021.0,Le Rocher-Percé,1572.0,3074.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032403,2021.0,La Côte-de-Gaspé,1289.0,4088.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032404,2021.0,La Haute-Gaspésie,1308.0,5053.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032405,2021.0,Bonaventure,1063.0,4379.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032406,2021.0,Avignon,1001.0,3487.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032407,2021.0,La Matapédia,1352.0,5354.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032408,2021.0,La Matanie,1339.0,3315.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032409,2021.0,La Mitis,1378.0,2275.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032410,2021.0,Rimouski-Neigette,2107.0,2703.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032411,2021.0,Les Basques,1636.0,1120.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032412,2021.0,Rivière-du-Loup,2118.0,1276.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032413,2021.0,Témiscouata,2221.0,3900.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032414,2021.0,Kamouraska,1217.0,2241.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032415,2021.0,Charlevoix-Est,1122.0,2288.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032416,2021.0,Charlevoix,1114.0,3736.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032417,2021.0,L'Islet,1243.0,2097.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032418,2021.0,Montmagny,1903.0,1695.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032419,2021.0,Bellechasse,1042.0,1749.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032420,2021.0,L'Île-d'Orléans,1270.0,194.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032421,2021.0,La Côte-de-Beaupré,1277.0,4845.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032422,2021.0,La Jacques-Cartier,1328.0,3183.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032423,2021.0,Québec,2101.0,547.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),1.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
,,,2021A00032425,2021.0,Lévis,1770.0,448.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00032426,2021.0,La Nouvelle-Beauce,1397.0,905.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032427,2021.0,Robert-Cliche,2132.0,839.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032428,2021.0,Les Etchemins,1657.0,1809.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00032429,2021.0,Beauce-Sartigan,1017.0,1952.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032430,2021.0,Le Granit,1506.0,2731.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032431,2021.0,Les Appalaches,1616.0,1911.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032432,2021.0,L'Érable,1258.0,1287.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00032433,2021.0,Lotbinière,1751.0,1662.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
